game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S43G01N11,2023-2024,2023-10-27,35,서울 삼성,66,고양 소노,1,1,2,1,2,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1491.8493246116866,1477.1994073081323,14.649917303554275,0.6126586967306855,0.3873413032693145,0.22531739346137103,14.649917303554275,0.6126586967306855,0.0,0.0,0.0,-6.0,-16.0,10.0,0.6666666666666666,0.5,0.16666666666666663,0.13711151736745888,0.0714986289848217,0.06561288838263718,0.25806451612903225,0.28378378378378377,-0.02571926765475152,0.1111111111111111,0.2571428571428571,-0.146031746031746,125.8,114.35,11.450000000000003,136.0,135.3,0.6999999999999886,0.0,0.0,0.0,-6.0,-16.0,10.0,0.6666666666666666,0.5,0.16666666666666663,0.13711151736745888,0.0714986289848217,0.06561288838263718,0.25806451612903225,0.28378378378378377,-0.02571926765475152,0.1111111111111111,0.2571428571428571,-0.146031746031746,125.8,114.35,11.450000000000003,136.0,135.3,0.6999999999999886,0.0,0.0,0.0,-6.0,-16.0,10.0,0.6666666666666666,0.5,0.16666666666666663,0.13711151736745888,0.0714986289848217,0.06561288838263718,0.25806451612903225,0.28378378378378377,-0.02571926765475152,0.1111111111111111,0.2571428571428571,-0.146031746031746,125.8,114.35,11.450000000000003,136.0,135.3,0.6999999999999886,train,2024-12-29,2025-02-26
S43G01N12,2023-2024,2023-10-28,16,원주 DB,60,부산 KCC,1,2,1,2,1,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1522.8162631561388,1508.1506753883134,14.6655877678254,0.6126801032254674,0.3873198967745326,0.2253602064509348,14.6655877678254,0.6126801032254674,1.0,1.0,0.0,15.0,6.0,9.0,0.671875,0.6301369863013698,0.04173801369863017,0.1231221063216971,0.05819366852886406,0.06492843779283303,0.2692307692307692,0.25806451612903225,0.011166253101736967,0.18244485294117646,0.2465753424657534,-0.06413048952457695,131.15,136.0,-4.849999999999994,111.30000000000001,125.8,-14.499999999999986,1.0,1.0,0.0,15.0,6.0,9.0,0.671875,0.6301369863013698,0.04173801369863017,0.1231221063216971,0.05819366852886406,0.06492843779283303,0.2692307692307692,0.25806451612903225,0.011166253101736967,0.18244485294117646,0.2465753424657534,-0.06413048952457695,131.15,136.0,-4.849999999999994,111.30000000000001,125.8,-14.499999999999986,1.0,1.0,0.0,15.0,6.0,9.0,0.671875,0.6301369863013698,0.04173801369863017,0.1231221063216971,0.05819366852886406,0.06492843779283303,0.2692307692307692,0.25806451612903225,0.011166253101736967,0.18244485294117646,0.2465753424657534,-0.06413048952457695,131.15,136.0,-4.849999999999994,111.30000000000001,125.8,-14.499999999999986,train,2024-12-29,2025-02-26
S43G01N13,2023-2024,2023-10-28,64,대구 한국가스공사,50,창원 LG,0,1,3,1,3,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,1491.8493246116866,1469.5825640247517,22.26676058693488,0.6230109270204315,0.3769890729795685,0.24602185404086296,22.26676058693488,0.6230109270204315,0.0,0.0,0.0,-25.0,-5.333333333333333,-19.666666666666668,0.42424242424242425,0.44594991577303916,-0.02170749153061491,0.16587677725118483,0.14618442644488608,0.019692350806298747,0.23684210526315788,0.3639291465378422,-0.12708704127468431,0.15151515151515152,0.24378158511031675,-0.09226643359516523,82.2,96.36666666666667,-14.166666666666671,115.9,105.7,10.200000000000003,0.0,0.0,0.0,-25.0,-5.333333333333333,-19.666666666666668,0.42424242424242425,0.44594991577303916,-0.02170749153061491,0.16587677725118483,0.14618442644488608,0.019692350806298747,0.23684210526315788,0.3639291465378422,-0.12708704127468431,0.15151515151515152,0.24378158511031675,-0.09226643359516523,82.2,96.36666666666667,-14.166666666666671,115.9,105.7,10.200000000000003,0.0,0.0,0.0,-25.0,-5.333333333333333,-19.666666666666668,0.42424242424242425,0.44594991577303916,-0.02170749153061491,0.16587677725118483,0.14618442644488608,0.019692350806298747,0.23684210526315788,0.3639291465378422,-0.12708704127468431,0.15151515151515152,0.24378158511031675,-0.09226643359516523,82.2,96.36666666666667,-14.166666666666671,115.9,105.7,10.200000000000003,train,2024-12-29,2025-02-26
S43G01N14,2023-2024,2023-10-28,06,수원 KT,70,안양 정관장,0,2,1,2,1,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1503.6986492233732,1488.1506753883134,15.547973835059793,0.613884774329457,0.386115225670543,0.22776954865891397,15.547973835059793,0.613884774329457,0.5,0.0,0.5,0.0,-15.0,15.0,0.5058441558441559,0.5161290322580645,-0.010284876413908628,0.151307837905635,0.14052120592743997,0.010786631978195044,0.325,0.25,0.07500000000000001,0.16363636363636364,0.1935483870967742,-0.029912023460410553,101.55,105.3,-3.75,98.80000000000001,121.5,-22.69999999999999,0.5,0.0,0.5,0.0,-15.0,15.0,0.5058441558441559,0.5161290322580645,-0.010284876413908628,0.151307837905635,0.14052120592743997,0.010786631978195044,0.325,0.25,0.07500000000000001,0.16363636363636364,0.1935483870967742,-0.029912023460410553,101.55,105.3,-3.75,98.80000000000001,121.5,-22.69999999999999,0.5,0.0,0.5,0.0,-15.0,15.0,0.5058441558441559,0.5161290322580645,-0.010284876413908628,0.151307837905635,0.14052120592743997,0.010786631978195044,0.325,0.25,0.07500000000000001,0.16363636363636364,0.1935483870967742,-0.029912023460410553,101.55,105.3,-3.75,98.80000000000001,121.5,-22.69999999999999,train,2024-12-29,2025-02-26
S43G01N15,2023-2024,2023-10-29,35,서울 삼성,50,창원 LG,0,2,4,2,4,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1499.596150677073,1482.0427825651605,17.553368111912505,0.6166174233626488,0.3833825766373512,0.2332348467252976,17.553368111912505,0.6166174233626488,0.5,0.3333333333333333,0.16666666666666669,7.0,-0.6666666666666666,7.666666666666667,0.6174242424242424,0.5293497031201949,0.08807453930404752,0.11351978746070786,0.13209583366767721,-0.018576046206969357,0.3866080156402737,0.35978835978835977,0.026819655851913926,0.31313131313131315,0.2554774915430653,0.05765382158824783,131.0,112.66666666666667,18.33333333333333,120.85,114.06666666666666,6.783333333333331,0.5,0.25,0.25,7.0,-1.75,8.75,0.6174242424242424,0.49734122470856723,0.1200830177156752,0.11351978746070786,0.1291594026030555,-0.015639615142347643,0.3866080156402737,0.36223257418909593,0.02437544145117776,0.31313131313131315,0.22450285549940424,0.08862845763190891,131.0,106.675,24.325000000000003,120.85,110.7,10.149999999999991,0.5,0.25,0.25,7.0,-1.75,8.75,0.6174242424242424,0.49734122470856723,0.1200830177156752,0.11351978746070786,0.1291594026030555,-0.015639615142347643,0.3866080156402737,0.36223257418909593,0.02437544145117776,0.31313131313131315,0.22450285549940424,0.08862845763190891,131.0,106.675,24.325000000000003,120.85,110.7,10.149999999999991,train,2024-12-29,2025-02-26
S43G01N16,2023-2024,2023-10-29,64,대구 한국가스공사,55,서울 SK,1,2,4,2,4,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1479.3891060712779,1522.3749074537513,-42.98580138247348,0.5316386495180003,0.46836135048199967,0.06327729903600066,-42.98580138247348,0.5316386495180003,0.0,0.6666666666666666,-0.6666666666666666,-17.0,1.6666666666666667,-18.666666666666668,0.49337121212121215,0.4996128076094623,-0.006241595488250151,0.12778718411508497,0.11578049305182044,0.012006691063264532,0.2805832147937411,0.28643805095418,-0.005854836160438914,0.20075757575757575,0.3101256171251025,-0.10936804136752676,103.95,108.26666666666667,-4.316666666666663,126.75,104.63333333333333,22.116666666666674,0.0,0.75,-0.75,-17.0,5.0,-22.0,0.49337121212121215,0.5061198621173532,-0.012748649996141004,0.12778718411508497,0.09552799843976936,0.032259185675315605,0.2805832147937411,0.29816187154896834,-0.01757865675522724,0.20075757575757575,0.2710557513053653,-0.07029817554778955,103.95,111.575,-7.625,126.75,104.8,21.950000000000003,0.0,0.75,-0.75,-17.0,5.0,-22.0,0.49337121212121215,0.5061198621173532,-0.012748649996141004,0.12778718411508497,0.09552799843976936,0.032259185675315605,0.2805832147937411,0.29816187154896834,-0.01757865675522724,0.20075757575757575,0.2710557513053653,-0.07029817554778955,103.95,111.575,-7.625,126.75,104.8,21.950000000000003,train,2024-12-29,2025-02-26
S43G01N17,2023-2024,2023-10-29,66,고양 소노,10,울산 현대모비스,1,3,3,3,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,3.0,0.0,3.0,1469.452581242746,1524.3282088338526,-54.87562759110665,0.514566020406206,0.485433979593794,0.029132040812412052,-54.87562759110665,0.514566020406206,0.0,1.0,-1.0,-17.333333333333332,12.666666666666666,-30.0,0.4803921568627451,0.5113730423586293,-0.030980885495884236,0.060197080977349805,0.11774172038340074,-0.05754463940605093,0.2404712404712405,0.2899419026870007,-0.049470662215760214,0.2694677871148459,0.26348889356036714,0.005978893554478781,111.46666666666665,106.5,4.966666666666654,135.6,90.66666666666667,44.93333333333332,0.0,1.0,-1.0,-17.333333333333332,12.666666666666666,-30.0,0.4803921568627451,0.5113730423586293,-0.030980885495884236,0.060197080977349805,0.11774172038340074,-0.05754463940605093,0.2404712404712405,0.2899419026870007,-0.049470662215760214,0.2694677871148459,0.26348889356036714,0.005978893554478781,111.46666666666665,106.5,4.966666666666654,135.6,90.66666666666667,44.93333333333332,0.0,1.0,-1.0,-17.333333333333332,12.666666666666666,-30.0,0.4803921568627451,0.5113730423586293,-0.030980885495884236,0.060197080977349805,0.11774172038340074,-0.05754463940605093,0.2404712404712405,0.2899419026870007,-0.049470662215760214,0.2694677871148459,0.26348889356036714,0.005978893554478781,111.46666666666665,106.5,4.966666666666654,135.6,90.66666666666667,44.93333333333332,train,2024-12-29,2025-02-26
S43G01N18,2023-2024,2023-10-30,06,수원 KT,16,원주 DB,0,3,3,3,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,2.0,0.0,2.0,1491.420953736784,1530.5626610916295,-39.141707354845494,0.5371445155250898,0.4628554844749102,0.07428903105017959,-39.141707354845494,0.5371445155250898,0.3333333333333333,1.0,-0.6666666666666667,-1.3333333333333333,13.666666666666666,-15.0,0.46349206349206346,0.6645833333333333,-0.20109126984126985,0.16570789498819602,0.12457869984110669,0.041129195147089334,0.31666666666666665,0.25726495726495724,0.05940170940170941,0.1595959595959596,0.17877275910364146,-0.019176799507681863,93.76666666666667,129.9,-36.13333333333334,93.86666666666667,111.83333333333333,-17.966666666666654,0.3333333333333333,1.0,-0.6666666666666667,-1.3333333333333333,13.666666666666666,-15.0,0.46349206349206346,0.6645833333333333,-0.20109126984126985,0.16570789498819602,0.12457869984110669,0.041129195147089334,0.31666666666666665,0.25726495726495724,0.05940170940170941,0.1595959595959596,0.17877275910364146,-0.019176799507681863,93.76666666666667,129.9,-36.13333333333334,93.86666666666667,111.83333333333333,-17.966666666666654,0.3333333333333333,1.0,-0.6666666666666667,-1.3333333333333333,13.666666666666666,-15.0,0.46349206349206346,0.6645833333333333,-0.20109126984126985,0.16570789498819602,0.12457869984110669,0.041129195147089334,0.31666666666666665,0.25726495726495724,0.05940170940170941,0.1595959595959596,0.17877275910364146,-0.019176799507681863,93.76666666666667,129.9,-36.13333333333334,93.86666666666667,111.83333333333333,-17.966666666666654,train,2024-12-29,2025-02-26
S43G01N19,2023-2024,2023-10-31,70,안양 정관장,10,울산 현대모비스,0,2,4,2,4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1500.4283708749026,1514.6195292419768,-14.191158367074195,0.5726029743292956,0.42739702567070437,0.14520594865859127,-14.191158367074195,0.5726029743292956,0.5,0.6666666666666666,-0.16666666666666663,-5.5,0.6666666666666666,-6.166666666666667,0.46044546850998463,0.4801631064611935,-0.019717637951208844,0.1485361328288452,0.10736505847907574,0.041171074349769465,0.22756410256410256,0.27689075630252097,-0.04932665373841841,0.22375832053251407,0.3340017140731877,-0.11024339354067361,94.65,104.89999999999999,-10.249999999999986,99.85,105.43333333333334,-5.583333333333343,0.5,0.75,-0.25,-5.5,6.75,-12.25,0.46044546850998463,0.5066067048458951,-0.04616123633591046,0.1485361328288452,0.1166509614893646,0.0318851713394806,0.22756410256410256,0.2817421413009648,-0.05417803873686225,0.22375832053251407,0.31300128555489076,-0.08924296502237669,94.65,107.65,-13.0,99.85,99.625,0.22499999999999432,0.5,0.75,-0.25,-5.5,6.75,-12.25,0.46044546850998463,0.5066067048458951,-0.04616123633591046,0.1485361328288452,0.1166509614893646,0.0318851713394806,0.22756410256410256,0.2817421413009648,-0.05417803873686225,0.22375832053251407,0.31300128555489076,-0.08924296502237669,94.65,107.65,-13.0,99.85,99.625,0.22499999999999432,train,2024-12-29,2025-02-26
S43G01N20,2023-2024,2023-10-31,35,서울 삼성,64,대구 한국가스공사,1,3,3,3,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1487.26380220982,1488.7563330809178,-1.4925308710978697,0.5903901284819847,0.4096098715180153,0.18078025696396938,-1.4925308710978697,0.5903901284819847,0.3333333333333333,0.3333333333333333,0.0,-2.3333333333333335,-10.666666666666666,8.333333333333332,0.553407206392281,0.5502683080808081,0.0031388983114729596,0.12146740409468437,0.11459333779715342,0.006874066297530956,0.3630018349882526,0.3180078574815417,0.044993977506710914,0.30328157193828836,0.23279671717171715,0.07048485476657121,117.86666666666667,116.10000000000001,1.7666666666666657,120.73333333333333,128.56666666666666,-7.833333333333329,0.3333333333333333,0.3333333333333333,0.0,-2.3333333333333335,-10.666666666666666,8.333333333333332,0.553407206392281,0.5502683080808081,0.0031388983114729596,0.12146740409468437,0.11459333779715342,0.006874066297530956,0.3630018349882526,0.3180078574815417,0.044993977506710914,0.30328157193828836,0.23279671717171715,0.07048485476657121,117.86666666666667,116.10000000000001,1.7666666666666657,120.73333333333333,128.56666666666666,-7.833333333333329,0.3333333333333333,0.3333333333333333,0.0,-2.3333333333333335,-10.666666666666666,8.333333333333332,0.553407206392281,0.5502683080808081,0.0031388983114729596,0.12146740409468437,0.11459333779715342,0.006874066297530956,0.3630018349882526,0.3180078574815417,0.044993977506710914,0.30328157193828836,0.23279671717171715,0.07048485476657121,117.86666666666667,116.10000000000001,1.7666666666666657,120.73333333333333,128.56666666666666,-7.833333333333329,train,2024-12-29,2025-02-26
S43G01N21,2023-2024,2023-11-02,50,창원 LG,66,고양 소노,1,5,4,5,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1494.3751310324135,1479.1612608346218,15.21387019779172,0.6134288049376733,0.38657119506232673,0.22685760987534653,15.21387019779172,0.6134288049376733,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.0,-6.666666666666667,13.666666666666668,0.5505050505050505,0.5164671929377812,0.03403785756726929,0.09900876861599439,0.06852504271839736,0.030483725897597028,0.36063011063011063,0.20414459124136544,0.1564855193887452,0.2126984126984127,0.2850522026992615,-0.07235379000084882,120.33333333333333,113.73333333333335,6.59999999999998,110.86666666666667,123.63333333333333,-12.766666666666652,0.4,0.25,0.15000000000000002,2.8,-10.25,13.05,0.5007301226239966,0.5212789661319073,-0.02054884350791064,0.1194788834114707,0.06917472087236844,0.05030416253910226,0.36251333207854947,0.22067601099859166,0.1418373210799578,0.24245942725666625,0.281646294881589,-0.03918686762492274,109.44000000000001,115.225,-5.784999999999982,106.88,129.475,-22.595,0.4,0.25,0.15000000000000002,2.8,-10.25,13.05,0.5007301226239966,0.5212789661319073,-0.02054884350791064,0.1194788834114707,0.06917472087236844,0.05030416253910226,0.36251333207854947,0.22067601099859166,0.1418373210799578,0.24245942725666625,0.281646294881589,-0.03918686762492274,109.44000000000001,115.225,-5.784999999999982,106.88,129.475,-22.595,train,2024-12-29,2025-02-26
S43G01N22,2023-2024,2023-11-02,35,서울 삼성,70,안양 정관장,0,4,3,4,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1495.4559996401802,1488.9763113883166,6.479688251863536,0.6014403435640844,0.3985596564359156,0.20288068712816876,6.479688251863536,0.6014403435640844,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-7.333333333333333,8.333333333333332,0.5247333712668331,0.45220174091141835,0.07253163035541471,0.11987649407069019,0.1303818809639777,-0.010505386893287519,0.3973506999822789,0.26282051282051283,0.13453018716176607,0.38990044887974595,0.2253626898788189,0.16453775900092704,115.86666666666666,97.8,18.066666666666663,112.96666666666665,107.89999999999999,5.066666666666663,0.5,0.3333333333333333,0.16666666666666669,-0.75,-7.333333333333333,6.583333333333333,0.5602166951167914,0.45220174091141835,0.10801495420537305,0.12418524989488237,0.1303818809639777,-0.006196631069095335,0.36252915401896724,0.26282051282051283,0.0997086411984544,0.32020311443758726,0.2253626898788189,0.09484042455876834,118.35,97.8,20.549999999999997,118.725,107.89999999999999,10.825000000000003,0.5,0.3333333333333333,0.16666666666666669,-0.75,-7.333333333333333,6.583333333333333,0.5602166951167914,0.45220174091141835,0.10801495420537305,0.12418524989488237,0.1303818809639777,-0.006196631069095335,0.36252915401896724,0.26282051282051283,0.0997086411984544,0.32020311443758726,0.2253626898788189,0.09484042455876834,118.35,97.8,20.549999999999997,118.725,107.89999999999999,10.825000000000003,train,2024-12-29,2025-02-26
S43G01N23,2023-2024,2023-11-03,10,울산 현대모비스,60,부산 KCC,0,5,2,5,2,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1526.0715887285628,1500.4042774528227,25.667311275740076,0.6275973176018887,0.37240268239811125,0.2551946352037775,25.667311275740076,0.6275973176018887,0.6666666666666666,0.5,0.16666666666666663,3.6666666666666665,-2.5,6.166666666666666,0.5048924011641494,0.5993150684931507,-0.0944226673290014,0.096521824533839,0.09523440040199817,0.0012874241318408391,0.30466853408029876,0.28617511520737327,0.018493418872925493,0.3127111082786311,0.21232876712328766,0.10038234115534342,112.5,124.45,-11.950000000000003,107.63333333333333,126.6,-18.96666666666667,0.8,0.5,0.30000000000000004,7.6,-2.5,10.1,0.5111677168178925,0.5993150684931507,-0.08814735167525822,0.10561182130555265,0.09523440040199817,0.01037742090355448,0.2920603797074385,0.28617511520737327,0.005885264500065213,0.3062833813850891,0.21232876712328766,0.09395461426180143,110.92,124.45,-13.530000000000001,100.52000000000001,126.6,-26.079999999999984,0.8,0.5,0.30000000000000004,7.6,-2.5,10.1,0.5111677168178925,0.5993150684931507,-0.08814735167525822,0.10561182130555265,0.09523440040199817,0.01037742090355448,0.2920603797074385,0.28617511520737327,0.005885264500065213,0.3062833813850891,0.21232876712328766,0.09395461426180143,110.92,124.45,-13.530000000000001,100.52000000000001,126.6,-26.079999999999984,train,2024-12-29,2025-02-26
S43G01N24,2023-2024,2023-11-03,64,대구 한국가스공사,16,원주 DB,0,4,4,4,4,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,1.0,0.0,1.0,1480.5641356505575,1541.3055514021312,-60.74141575157364,0.5061282884807943,0.4938717115192057,0.01225657696158855,-60.74141575157364,0.5061282884807943,0.3333333333333333,1.0,-0.6666666666666667,-3.6666666666666665,9.0,-12.666666666666666,0.5701444892473119,0.6229166666666667,-0.052772177419354804,0.07661709602944246,0.14398459867066968,-0.06736750264122722,0.31313456313456317,0.2746642246642247,0.03847033847033848,0.3167002688172043,0.24151785714285715,0.07518241167434717,126.26666666666667,121.76666666666667,4.5,129.86666666666665,109.23333333333335,20.633333333333297,0.25,1.0,-0.75,-9.0,12.0,-21.0,0.53366897299609,0.6546875,-0.12101852700391003,0.09893201633487805,0.13548111762470316,-0.03654910128982511,0.2940614486667118,0.27330586080586083,0.020755587860850966,0.2754039894916911,0.2215795693277311,0.053824420163959996,115.25,128.075,-12.824999999999989,126.375,111.85000000000001,14.524999999999991,0.25,1.0,-0.75,-9.0,12.0,-21.0,0.53366897299609,0.6546875,-0.12101852700391003,0.09893201633487805,0.13548111762470316,-0.03654910128982511,0.2940614486667118,0.27330586080586083,0.020755587860850966,0.2754039894916911,0.2215795693277311,0.053824420163959996,115.25,128.075,-12.824999999999989,126.375,111.85000000000001,14.524999999999991,train,2024-12-29,2025-02-26
S43G01N25,2023-2024,2023-11-04,50,창원 LG,55,서울 SK,1,6,5,6,5,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,-2.0,1502.10655493366,1513.0076804441114,-10.901125510451493,0.577231378851747,0.422768621148253,0.15446275770349405,-10.901125510451493,0.577231378851747,1.0,0.3333333333333333,0.6666666666666667,14.666666666666666,-0.6666666666666666,15.333333333333332,0.5626198964434258,0.509977650063857,0.052642246379568824,0.09021597852533492,0.10047144384269396,-0.010255465317359047,0.38840788840788837,0.3528743028743029,0.03553358553358549,0.28776844070961716,0.34668524323696737,-0.05891680252735021,125.53333333333332,116.03333333333335,9.499999999999972,105.53333333333335,117.26666666666667,-11.73333333333332,0.6,0.6,0.0,6.6,3.6,2.9999999999999996,0.5248787294351421,0.5215625563605493,0.0033161730745928653,0.11777022110029453,0.09103516056379796,0.026735060536496574,0.37748917748917743,0.31710092581060323,0.0603882516785742,0.29261422601827614,0.28654157074126196,0.006072655277014172,115.4,115.7,-0.29999999999999716,106.61999999999998,111.92,-5.300000000000026,0.5,0.6,-0.09999999999999998,4.666666666666667,3.6,1.0666666666666669,0.5042849061082325,0.5215625563605493,-0.017277650252316756,0.1182002024851105,0.09103516056379796,0.02716504192131254,0.3761685174728653,0.31710092581060323,0.05906759166226205,0.26577501290996697,0.28654157074126196,-0.020766557831294996,110.95,115.7,-4.75,105.61666666666667,111.92,-6.3033333333333275,train,2024-12-29,2025-02-26
S43G01N26,2023-2024,2023-11-04,70,안양 정관장,66,고양 소노,0,4,5,4,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1501.0051182595982,1471.4298369333753,29.57528132622292,0.6328398088052535,0.3671601911947465,0.26567961761050696,29.57528132622292,0.6328398088052535,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.0,-7.666666666666667,12.666666666666668,0.452849493210939,0.5415994680700562,-0.08874997485911723,0.10465634385302926,0.0918668301096373,0.012789513743391961,0.3014383989993746,0.14544953254630674,0.15598886645306784,0.21305539618792632,0.2464278640749229,-0.033372467886996576,102.83333333333333,110.5,-7.666666666666671,98.10000000000001,121.93333333333332,-23.833333333333314,0.5,0.2,0.3,0.0,-11.0,11.0,0.46866937797272035,0.5249596808420337,-0.05629030286931336,0.11362255937163193,0.08371954965971105,0.029903009711920878,0.28857879924953095,0.20078323304129758,0.08779556620823337,0.20817864391513827,0.2507138613020966,-0.04253521738695834,103.45,112.04,-8.590000000000003,103.95,127.28,-23.33,0.5,0.2,0.3,0.0,-11.0,11.0,0.46866937797272035,0.5249596808420337,-0.05629030286931336,0.11362255937163193,0.08371954965971105,0.029903009711920878,0.28857879924953095,0.20078323304129758,0.08779556620823337,0.20817864391513827,0.2507138613020966,-0.04253521738695834,103.45,112.04,-8.590000000000003,103.95,127.28,-23.33,train,2024-12-29,2025-02-26
