game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S43G01N57,2023-2024,2023-11-21,1900,57,06,수원 KT,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S43G01N57/team-record,71.0,87.0,24.0,26.0,56.0,47.0,7.0,5.0,28.0,21.0,2.0,20.0,2.0,21.0,15.0,15.0,14.0,32.0,29.0,47.0,9.0,4.0,18.0,19.0,7.0,9.0,3.0,9.0,11.0,15.0,19.0,11.0,74.3,74.3,74.3,74.3,87.8,112.6,112.6,87.8,-24.9,24.9,31.0,84.0,31.0,68.0,0,-16.0,-18.0,0.36904761904761907,0.42857142857142855,0.25,1.0,1.6363636363636365,1.5,0.4107142857142857,0.4182375117813384,0.3191489361702128,0.4827586206896552,0.114726741760534,0.023809523809523808,0.023809523809523808,71.0,87.0,24.0,26.0,56.0,47.0,7.0,5.0,28.0,21.0,2.0,20.0,2.0,21.0,15.0,15.0,14.0,32.0,29.0,47.0,18.0,19.0,7.0,9.0,3.0,9.0,11.0,15.0,19.0,11.0,-16.0,-18.0,11,11,2023-11-18,3.0,3.0,0,0,0,2023-2024,0,0,1,0.6666666666666666,0.6666666666666666,0.5194749694749695,0.1329107435051956,0.2906454248366013,0.2729344729344729,106.5,103.33333333333333,0.8,12.0,0.5626178175058772,0.1269263401679972,0.346249323867478,0.28269725092486286,116.75999999999999,98.26,0.6,5.2,0.5223565278005576,0.12920768292787077,0.32704358085265794,0.23736671682380636,109.79,100.6,1515.1130474744693,1587.9920733905776,-72.87902591610828,0.4886631136002253
S43G01N61,2023-2024,2023-11-24,1900,61,06,수원 KT,70,안양 정관장,0,0,0,40,https://api.kbl.or.kr/match/S43G01N61/team-record,94.0,85.0,27.0,21.0,40.0,41.0,12.0,9.0,32.0,28.0,4.0,16.0,6.0,23.0,11.0,14.0,28.0,18.0,39.0,32.0,2.0,5.0,27.0,16.0,5.0,7.0,3.0,3.0,12.0,9.0,22.0,14.0,73.1,73.1,73.1,73.1,124.3,114.7,114.7,124.3,9.6,-9.6,39.0,72.0,30.0,69.0,1,9.0,7.0,0.5416666666666666,0.675,0.375,0.6666666666666666,2.25,2.076923076923077,0.625,0.6296891747052519,0.3793103448275862,0.6666666666666666,0.13850415512465375,0.08333333333333333,0.05555555555555555,94.0,85.0,27.0,21.0,40.0,41.0,12.0,9.0,32.0,28.0,4.0,16.0,6.0,23.0,11.0,14.0,28.0,18.0,39.0,32.0,27.0,16.0,5.0,7.0,3.0,3.0,12.0,9.0,22.0,14.0,9.0,7.0,12,12,2023-11-21,3.0,3.0,0,0,0,2023-2024,0,0,2,0.3333333333333333,-5.0,0.4817765567765567,0.12590784432896032,0.2695774231678487,0.1962148962148962,99.03333333333335,106.83333333333333,0.6,1.6,0.5072606746487344,0.11728323414394012,0.31407911110152054,0.23120915568676761,107.0,103.74000000000001,0.5,3.1,0.5179734109174408,0.1264959599408036,0.31895847446967923,0.21702039647748603,108.50999999999999,102.98999999999998,1505.3397852024648,1542.342882694881,-37.003097492416146,0.35728283668406446
S43G01N66,2023-2024,2023-11-26,1400,66,06,수원 KT,35,서울 삼성,1,0,0,40,https://api.kbl.or.kr/match/S43G01N66/team-record,88.0,83.0,19.0,19.0,36.0,39.0,11.0,7.0,29.0,22.0,17.0,24.0,23.0,26.0,11.0,14.0,15.0,25.0,26.0,39.0,6.0,3.0,15.0,13.0,7.0,5.0,4.0,3.0,8.0,14.0,26.0,25.0,69.0,69.0,69.0,69.0,122.0,114.6,114.6,122.0,7.4,-7.4,30.0,65.0,26.0,61.0,1,5.0,-13.0,0.46153846153846156,0.5277777777777778,0.3793103448275862,0.7391304347826086,1.875,1.6666666666666667,0.5461538461538461,0.5857294994675186,0.3055555555555556,0.5172413793103449,0.09624639076034648,0.35384615384615387,0.26153846153846155,88.0,83.0,19.0,19.0,36.0,39.0,11.0,7.0,29.0,22.0,17.0,24.0,23.0,26.0,11.0,14.0,15.0,25.0,26.0,39.0,15.0,13.0,7.0,5.0,4.0,3.0,8.0,14.0,26.0,25.0,5.0,-13.0,13,13,2023-11-24,2.0,2.0,0,0,0,2023-2024,0,1,0,0.3333333333333333,-7.333333333333333,0.5401098901098901,0.13756139994882113,0.28490309366593297,0.1382783882783883,105.73333333333333,117.13333333333333,0.6,-1.0,0.5188278388278389,0.1303926254801549,0.31407911110152054,0.18518925518925516,106.32000000000001,107.46,0.6,4.5,0.524759125203155,0.12426920503526255,0.33188950895243785,0.21535372981081938,110.68999999999998,103.57000000000001,1518.1941284687834,1425.2039643702797,92.99016409850378,0.7128905686990251
S43G01N70,2023-2024,2023-11-28,1900,70,06,수원 KT,50,창원 LG,1,0,0,40,https://api.kbl.or.kr/match/S43G01N70/team-record,93.0,88.0,20.0,20.0,37.0,40.0,14.0,12.0,33.0,31.0,11.0,12.0,16.0,18.0,13.0,18.0,23.0,24.0,36.0,42.0,4.0,2.0,20.0,22.0,10.0,4.0,5.0,0.0,13.0,14.0,20.0,16.0,74.9,74.9,74.9,74.9,120.7,117.5,117.5,120.7,3.3,-3.3,34.0,70.0,32.0,71.0,1,5.0,-6.0,0.4857142857142857,0.5405405405405406,0.42424242424242425,0.6875,1.5384615384615385,1.4285714285714286,0.5857142857142857,0.6035825545171339,0.35135135135135137,0.5609756097560976,0.1443802754331408,0.22857142857142856,0.15714285714285714,93.0,88.0,20.0,20.0,37.0,40.0,14.0,12.0,33.0,31.0,11.0,12.0,16.0,18.0,13.0,18.0,23.0,24.0,36.0,42.0,20.0,22.0,10.0,4.0,5.0,0.0,13.0,14.0,20.0,16.0,5.0,-6.0,14,14,2023-11-26,2.0,2.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,-0.6666666666666666,0.5272893772893773,0.11649242921517806,0.3346716121844515,0.15366300366300367,111.36666666666666,113.96666666666665,0.6,-0.2,0.5232967032967033,0.12249481577437624,0.2987196339773376,0.20516483516483514,108.67999999999999,109.96,0.7,5.4,0.5414957219397517,0.11444304319596539,0.3324450645079934,0.2355868300439196,115.06999999999998,106.63,1523.936317094803,1542.4444022816492,-18.5080851868463,0.5665107294415478
S43G01N72,2023-2024,2023-11-30,1900,72,06,수원 KT,60,부산 KCC,0,0,0,40,https://api.kbl.or.kr/match/S43G01N72/team-record,85.0,71.0,27.0,20.0,42.0,40.0,9.0,6.0,34.0,24.0,4.0,13.0,10.0,18.0,17.0,8.0,30.0,24.0,47.0,32.0,1.0,4.0,25.0,14.0,13.0,7.0,2.0,1.0,15.0,15.0,23.0,16.0,77.4,77.4,77.4,77.4,108.4,90.0,90.0,108.4,18.5,-18.5,36.0,76.0,26.0,64.0,1,14.0,15.0,0.47368421052631576,0.6428571428571429,0.2647058823529412,0.4,1.6666666666666667,1.5625,0.5328947368421053,0.5286069651741293,0.4146341463414634,0.7894736842105263,0.15723270440251572,0.13157894736842105,0.05263157894736842,85.0,71.0,27.0,20.0,42.0,40.0,9.0,6.0,34.0,24.0,4.0,13.0,10.0,18.0,17.0,8.0,30.0,24.0,47.0,32.0,25.0,14.0,13.0,7.0,2.0,1.0,15.0,15.0,23.0,16.0,14.0,15.0,15,15,2023-11-28,2.0,2.0,0,0,0,2023-2024,0,3,0,1.0,6.333333333333333,0.5856227106227107,0.12637694043938033,0.3454057505781644,0.2219169719169719,122.33333333333333,115.59999999999998,0.6,-2.4,0.5504395604395604,0.13066217320799015,0.3023232375809412,0.19945054945054946,111.97999999999999,116.7,0.8,6.6,0.5480671505111804,0.11653261990856549,0.3275801996431285,0.2491106395677291,115.95,106.11999999999998,1532.6061025059719,1478.0982472844412,54.50785522153069,0.48490517828928814
S43G01N78,2023-2024,2023-12-02,1600,78,06,수원 KT,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S43G01N78/team-record,99.0,81.0,24.0,19.0,37.0,30.0,15.0,11.0,37.0,26.0,6.0,10.0,9.0,13.0,10.0,4.0,20.0,25.0,30.0,29.0,2.0,2.0,26.0,14.0,14.0,3.0,4.0,4.0,8.0,18.0,20.0,18.0,74.7,74.7,74.7,74.7,130.3,107.0,107.0,130.3,23.4,-23.4,39.0,74.0,30.0,56.0,1,18.0,1.0,0.527027027027027,0.6486486486486487,0.40540540540540543,0.6666666666666666,3.25,2.888888888888889,0.6283783783783784,0.6349409953822474,0.2857142857142857,0.8333333333333334,0.09306654257794324,0.12162162162162163,0.08108108108108109,99.0,81.0,24.0,19.0,37.0,30.0,15.0,11.0,37.0,26.0,6.0,10.0,9.0,13.0,10.0,4.0,20.0,25.0,30.0,29.0,26.0,14.0,14.0,3.0,4.0,4.0,8.0,18.0,20.0,18.0,18.0,1.0,16,16,2023-11-30,2.0,2.0,0,0,0,2023-2024,0,4,0,1.0,8.0,0.5549209562367458,0.13261979019866765,0.35718035108279017,0.2379988432620012,117.03333333333335,107.36666666666667,0.8,3.4,0.5400954308849046,0.13021805349623813,0.3540000668492339,0.1642278773857721,112.64000000000001,109.88,0.8,7.7,0.5513566241953909,0.12857219683211768,0.35012469535835594,0.22346256415531748,114.7,104.06999999999998,1542.9079989401862,1416.3696603421051,126.53833859808105,0.5876461528313781
S43G01N83,2023-2024,2023-12-05,1909,83,06,수원 KT,66,고양 소노,1,0,0,40,https://api.kbl.or.kr/match/S43G01N83/team-record,86.0,81.0,27.0,18.0,44.0,29.0,6.0,12.0,31.0,33.0,14.0,9.0,18.0,11.0,15.0,12.0,16.0,21.0,31.0,33.0,6.0,4.0,21.0,19.0,6.0,3.0,2.0,2.0,5.0,17.0,19.0,20.0,68.6,68.6,68.6,68.6,117.9,112.8,112.8,117.9,5.2,-5.2,33.0,75.0,30.0,62.0,1,5.0,-2.0,0.44,0.6136363636363636,0.1935483870967742,0.7777777777777778,4.2,3.5,0.48,0.5185721177038108,0.4166666666666667,0.5714285714285714,0.05686988171064604,0.24,0.18666666666666668,86.0,81.0,27.0,18.0,44.0,29.0,6.0,12.0,31.0,33.0,14.0,9.0,18.0,11.0,15.0,12.0,16.0,21.0,31.0,33.0,21.0,19.0,6.0,3.0,2.0,2.0,5.0,17.0,19.0,20.0,5.0,-2.0,17,17,2023-12-02,3.0,3.0,0,0,0,2023-2024,0,5,0,1.0,12.333333333333334,0.5823291336449231,0.13155984080453326,0.3505665944690335,0.16059066585382376,119.8,104.83333333333333,1.0,10.2,0.5836282494177232,0.12588601365972,0.3473131367580484,0.18379029694819168,121.14000000000001,108.75999999999999,0.8,5.9,0.5454444620332287,0.12158462390183004,0.33069612392978454,0.20749972631747968,114.07000000000001,106.25,1551.1550758835585,1512.4363192185765,38.71875666498204,0.644981826063719
S43G01N90,2023-2024,2023-12-09,1600,90,06,수원 KT,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S43G01N90/team-record,76.0,84.0,22.0,21.0,49.0,34.0,5.0,10.0,24.0,28.0,17.0,12.0,18.0,21.0,9.0,8.0,24.0,32.0,33.0,40.0,7.0,3.0,10.0,12.0,9.0,6.0,1.0,1.0,10.0,15.0,23.0,22.0,78.3,78.3,78.3,78.3,92.8,107.4,107.4,92.8,-14.6,14.6,27.0,73.0,31.0,62.0,0,-8.0,-7.0,0.3698630136986301,0.4489795918367347,0.20833333333333334,0.9444444444444444,1.0,0.9090909090909091,0.4041095890410959,0.46959960454770144,0.21951219512195122,0.75,0.10998680158380994,0.2465753424657534,0.2328767123287671,76.0,84.0,22.0,21.0,49.0,34.0,5.0,10.0,24.0,28.0,17.0,12.0,18.0,21.0,9.0,8.0,24.0,32.0,33.0,40.0,10.0,12.0,9.0,6.0,1.0,1.0,10.0,15.0,23.0,22.0,-8.0,-7.0,18,18,2023-12-05,4.0,4.0,0,0,0,2023-2024,0,6,0,1.0,12.333333333333334,0.5470910384068279,0.10238970956370168,0.3723383662408053,0.16440018966334757,118.86666666666667,103.26666666666667,1.0,9.4,0.554628249417723,0.10955915897691845,0.35478440112586457,0.215123630281525,119.85999999999999,108.38,0.8,4.2,0.5367280441227809,0.11997589222853669,0.3344317561136926,0.20015644273539007,113.09,107.92,1558.255439362284,1572.4531790530912,-14.197739690807111,0.38795918349144065
S43G01N94,2023-2024,2023-12-12,1900,94,06,수원 KT,35,서울 삼성,1,0,0,40,https://api.kbl.or.kr/match/S43G01N94/team-record,94.0,99.0,23.0,31.0,43.0,49.0,12.0,5.0,38.0,23.0,12.0,22.0,14.0,25.0,15.0,17.0,16.0,27.0,31.0,44.0,4.0,2.0,20.0,19.0,7.0,5.0,1.0,4.0,9.0,14.0,26.0,22.0,77.1,77.1,77.1,77.1,115.8,123.8,123.8,115.8,-7.9,7.9,35.0,81.0,36.0,72.0,0,-5.0,-13.0,0.43209876543209874,0.5348837209302325,0.3157894736842105,0.8571428571428571,2.2222222222222223,2.0,0.5061728395061729,0.5392381826525929,0.35714285714285715,0.48484848484848486,0.09359400998336107,0.1728395061728395,0.14814814814814814,94.0,99.0,23.0,31.0,43.0,49.0,12.0,5.0,38.0,23.0,12.0,22.0,14.0,25.0,15.0,17.0,16.0,27.0,31.0,44.0,20.0,19.0,7.0,5.0,1.0,4.0,9.0,14.0,26.0,22.0,-5.0,-13.0,19,19,2023-12-09,3.0,3.0,0,0,0,2023-2024,0,0,1,0.6666666666666666,5.0,0.5041626558064914,0.08664107529079974,0.3072977158343012,0.20273232136245833,113.66666666666667,109.06666666666666,0.8,6.8,0.526219397995173,0.11230724114161114,0.3375757290391437,0.19366946800544493,114.02000000000001,106.94000000000001,0.7,3.3,0.5247580506459382,0.11740102845799369,0.31814768150824063,0.19941715158514003,111.35,108.45,1550.4962556924552,1392.2365073683698,158.25974832408542,0.7833313266402008
S43G01N98,2023-2024,2023-12-15,1900,98,06,수원 KT,66,고양 소노,1,0,0,40,https://api.kbl.or.kr/match/S43G01N98/team-record,82.0,64.0,16.0,6.0,30.0,16.0,12.0,13.0,40.0,38.0,14.0,13.0,17.0,14.0,6.0,8.0,23.0,28.0,29.0,36.0,6.0,6.0,21.0,12.0,16.0,6.0,3.0,3.0,10.0,24.0,20.0,23.0,76.4,76.4,76.4,76.4,100.6,84.0,84.0,100.6,16.6,-16.6,28.0,70.0,19.0,54.0,1,18.0,-7.0,0.4,0.5333333333333333,0.3,0.8235294117647058,2.1,1.9090909090909092,0.4857142857142857,0.5291688177594217,0.17647058823529413,0.7419354838709677,0.11431184270690443,0.24285714285714285,0.2,82.0,64.0,16.0,6.0,30.0,16.0,12.0,13.0,40.0,38.0,14.0,13.0,17.0,14.0,6.0,8.0,23.0,28.0,29.0,36.0,21.0,12.0,16.0,6.0,3.0,3.0,10.0,24.0,20.0,23.0,18.0,-7.0,20,20,2023-12-12,3.0,3.0,0,0,0,2023-2024,0,0,2,0.3333333333333333,-2.6666666666666665,0.4634274761824229,0.08681689775927236,0.331107239643825,0.21980494954619764,108.83333333333333,114.66666666666667,0.6,4.8,0.5103111087535505,0.1021499880516552,0.3387340301974448,0.18252308352572713,113.04,108.2,0.6,1.2,0.5303753345965554,0.11640608062982265,0.32052863388919295,0.19098681648813826,112.51000000000002,112.45,1534.8296291596512,1477.1285269777477,57.70110218190348,0.6695884612136161
S43G01N103,2023-2024,2023-12-17,1400,103,06,수원 KT,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S43G01N103/team-record,90.0,82.0,18.0,18.0,40.0,37.0,14.0,9.0,36.0,29.0,12.0,19.0,20.0,22.0,16.0,7.0,28.0,26.0,44.0,33.0,9.0,3.0,17.0,16.0,8.0,5.0,1.0,2.0,11.0,11.0,22.0,18.0,77.3,77.3,77.3,77.3,112.8,102.9,102.9,112.8,9.9,-9.9,32.0,76.0,27.0,66.0,1,8.0,11.0,0.42105263157894735,0.45,0.3888888888888889,0.6,1.5454545454545454,1.4166666666666667,0.5131578947368421,0.5306603773584906,0.38095238095238093,0.8,0.11482254697286012,0.2631578947368421,0.15789473684210525,90.0,82.0,18.0,18.0,40.0,37.0,14.0,9.0,36.0,29.0,12.0,19.0,20.0,22.0,16.0,7.0,28.0,26.0,44.0,33.0,17.0,16.0,8.0,5.0,1.0,2.0,11.0,11.0,22.0,18.0,8.0,11.0,21,21,2023-12-15,2.0,2.0,0,0,0,2023-2024,0,1,0,0.3333333333333333,1.6666666666666667,0.4653322380871849,0.10596421809135848,0.25104188016670087,0.2207573304985786,103.06666666666666,105.06666666666666,0.6,5.6,0.5008750185279865,0.09356581571253295,0.29110131857621097,0.2047787226234715,111.48000000000002,107.0,0.7,4.5,0.5204852247064455,0.11189193460438555,0.3225506927127224,0.1845033000046218,112.05999999999999,108.44000000000001,1541.4378599353788,1592.6576611711932,-51.21980123581443,0.3387174440210283
S43G01N107,2023-2024,2023-12-19,1900,107,06,수원 KT,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S43G01N107/team-record,71.0,85.0,14.0,24.0,34.0,41.0,10.0,8.0,33.0,21.0,13.0,13.0,19.0,21.0,13.0,6.0,26.0,26.0,39.0,32.0,5.0,3.0,18.0,21.0,4.0,8.0,0.0,3.0,10.0,5.0,16.0,21.0,69.3,69.3,69.3,69.3,98.1,121.0,121.0,98.1,-22.9,22.9,24.0,67.0,32.0,62.0,0,-14.0,7.0,0.3582089552238806,0.4117647058823529,0.30303030303030304,0.6842105263157895,1.8,1.6363636363636365,0.43283582089552236,0.471072186836518,0.3333333333333333,0.8125,0.11715089034676664,0.2835820895522388,0.19402985074626866,71.0,85.0,14.0,24.0,34.0,41.0,10.0,8.0,33.0,21.0,13.0,13.0,19.0,21.0,13.0,6.0,26.0,26.0,39.0,32.0,18.0,21.0,4.0,8.0,0.0,3.0,10.0,5.0,16.0,21.0,-14.0,7.0,22,22,2023-12-17,2.0,2.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,7.0,0.5016816733191002,0.10757613322104187,0.3048552754435107,0.22628484792227485,109.73333333333333,103.56666666666668,0.6,3.6,0.47783092179967934,0.09791701659151632,0.31014893762383006,0.23308597724651556,107.97999999999999,106.17999999999999,0.8,6.9,0.5307295856087013,0.11190151512561816,0.3287310371909392,0.20843813709735365,114.56000000000002,107.47,1554.6635110549582,1538.272949392716,16.390561662242135,0.6150338112617992
S43G01N111,2023-2024,2023-12-22,1900,111,06,수원 KT,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S43G01N111/team-record,74.0,94.0,26.0,25.0,50.0,42.0,4.0,9.0,21.0,19.0,10.0,17.0,14.0,21.0,10.0,10.0,17.0,28.0,27.0,38.0,7.0,0.0,17.0,25.0,13.0,10.0,3.0,4.0,16.0,18.0,19.0,22.0,78.9,78.9,78.9,78.9,89.0,120.1,120.1,89.0,-31.2,31.2,30.0,71.0,34.0,61.0,0,-20.0,-11.0,0.4225352112676056,0.52,0.19047619047619047,0.7142857142857143,1.0625,1.0,0.4507042253521127,0.4795230689476413,0.2631578947368421,0.6296296296296297,0.17174753112924002,0.19718309859154928,0.14084507042253522,74.0,94.0,26.0,25.0,50.0,42.0,4.0,9.0,21.0,19.0,10.0,17.0,14.0,21.0,10.0,10.0,17.0,28.0,27.0,38.0,17.0,25.0,13.0,10.0,3.0,4.0,16.0,18.0,19.0,22.0,-20.0,-11.0,23,23,2023-12-19,3.0,3.0,0,0,0,2023-2024,0,0,1,0.6666666666666666,4.0,0.47723600044888337,0.1154284266755104,0.2969187675070028,0.2631990423820746,103.83333333333333,102.63333333333333,0.4,-0.2,0.46839808597878385,0.10997321831874043,0.29348227095716334,0.2418023951569633,104.02000000000001,107.82000000000001,0.7,4.6,0.5115131676982535,0.10976618864782946,0.32413333604151395,0.22846301271924413,111.94000000000001,108.1,1542.3628348297223,1457.2386425317998,85.12419229792249,0.5289286963674062
S43G01N117,2023-2024,2023-12-24,1400,117,06,수원 KT,70,안양 정관장,0,0,0,40,https://api.kbl.or.kr/match/S43G01N117/team-record,113.0,85.0,27.0,18.0,38.0,42.0,16.0,14.0,31.0,34.0,11.0,7.0,15.0,9.0,14.0,13.0,30.0,13.0,44.0,26.0,0.0,3.0,27.0,20.0,6.0,7.0,3.0,1.0,11.0,8.0,17.0,20.0,72.5,72.5,72.5,72.5,155.6,113.4,113.4,155.6,42.3,-42.3,43.0,69.0,32.0,76.0,1,28.0,18.0,0.6231884057971014,0.7105263157894737,0.5161290322580645,0.7333333333333333,2.4545454545454546,2.25,0.7391304347826086,0.7473544973544974,0.5185185185185185,0.6976744186046512,0.12702078521939955,0.21739130434782608,0.15942028985507245,113.0,85.0,27.0,18.0,38.0,42.0,16.0,14.0,31.0,34.0,11.0,7.0,15.0,9.0,14.0,13.0,30.0,13.0,44.0,26.0,27.0,20.0,6.0,7.0,3.0,1.0,11.0,8.0,17.0,20.0,28.0,18.0,24,24,2023-12-22,2.0,2.0,0,0,0,2023-2024,0,0,2,0.3333333333333333,-8.666666666666666,0.46556598032815905,0.13457365614962227,0.3258145363408521,0.24797436096021006,99.96666666666665,114.66666666666667,0.4,-2.6,0.47771701324098714,0.12232536422782644,0.30221141088014153,0.2319239463821225,103.25999999999999,110.35999999999999,0.6,2.1,0.5019682056180802,0.11731630268471879,0.31989356995964263,0.21279670719378369,108.64000000000001,108.65,1531.7842609023742,1458.4880310409642,73.29622986140998,0.5119369658457387
S43G01N123,2023-2024,2023-12-28,1900,123,06,수원 KT,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S43G01N123/team-record,85.0,75.0,23.0,25.0,40.0,41.0,11.0,6.0,27.0,22.0,6.0,7.0,14.0,10.0,15.0,8.0,22.0,18.0,37.0,26.0,3.0,3.0,25.0,18.0,8.0,9.0,0.0,1.0,16.0,15.0,18.0,18.0,72.7,72.7,72.7,72.7,114.6,100.8,100.8,114.6,13.8,-13.8,34.0,67.0,31.0,63.0,1,10.0,11.0,0.5074626865671642,0.575,0.4074074074074074,0.42857142857142855,1.5625,1.4705882352941178,0.5895522388059702,0.5809185347184254,0.45454545454545453,0.7333333333333333,0.17945266935845672,0.208955223880597,0.08955223880597014,85.0,75.0,23.0,25.0,40.0,41.0,11.0,6.0,27.0,22.0,6.0,7.0,14.0,10.0,15.0,8.0,22.0,18.0,37.0,26.0,25.0,18.0,8.0,9.0,0.0,1.0,16.0,15.0,18.0,18.0,10.0,11.0,25,25,2023-12-24,4.0,4.0,0,0,0,2023-2024,0,1,0,0.3333333333333333,-2.0,0.5408901603434145,0.1386397355651354,0.37166991552956463,0.23271883083053804,114.23333333333333,118.16666666666667,0.6,4.0,0.5243085322962744,0.12901071927503413,0.3344865431552738,0.2408343060171198,111.22,108.28,0.6,4.4,0.5173098205249124,0.11558035366334467,0.3366102866763593,0.21167869477142345,112.13,108.24000000000001,1541.5455215854595,1432.8653190421155,108.68020254334397,0.562531753173016
S43G01N129,2023-2024,2023-12-30,1600,129,06,수원 KT,60,부산 KCC,1,0,0,40,https://api.kbl.or.kr/match/S43G01N129/team-record,98.0,83.0,25.0,21.0,44.0,41.0,14.0,11.0,30.0,26.0,6.0,8.0,9.0,10.0,12.0,12.0,19.0,20.0,31.0,32.0,4.0,4.0,25.0,17.0,15.0,3.0,2.0,2.0,9.0,18.0,20.0,14.0,73.5,73.5,73.5,73.5,130.7,107.2,107.2,130.7,23.5,-23.5,39.0,74.0,32.0,67.0,1,15.0,-1.0,0.527027027027027,0.5681818181818182,0.4666666666666667,0.6666666666666666,2.7777777777777777,2.5,0.6216216216216216,0.6285274499743458,0.375,0.6129032258064516,0.10349586016559338,0.12162162162162163,0.08108108108108109,98.0,83.0,25.0,21.0,44.0,41.0,14.0,11.0,30.0,26.0,6.0,8.0,9.0,10.0,12.0,12.0,19.0,20.0,31.0,32.0,25.0,17.0,15.0,3.0,2.0,2.0,9.0,18.0,20.0,14.0,15.0,-1.0,26,26,2023-12-28,2.0,2.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,6.0,0.5931289663135638,0.15940699523569876,0.4120739559336051,0.20784320893999078,119.73333333333335,111.43333333333334,0.6,2.4,0.5450761229146112,0.14203888460534458,0.3901015164173059,0.23405392222181062,114.02000000000001,111.64000000000001,0.6,4.0,0.5229755707212989,0.11780235015893878,0.34060141749675843,0.21941632242264103,112.75,109.32000000000001,1550.2948865219992,1550.1245044044776,0.17038211752151255,0.5927030228386633
