game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N109,대구 한국가스공사,2023-2024,0,-1.3350017969745438,-1.3534957887086356,2.2467414343649312,-0.9025211277530288,-0.040715826964330105,-0.9199361352600715,-0.6864304227059499,-1.0995582950582563,0.314929089833726,-1.4981639249443868,-1.2839776328277253,-0.5754098271270798,-0.38148352227366705
S43G01N115,대구 한국가스공사,2023-2024,1,1.7971860333572929,0.9823376598289244,1.6044785293890966,0.8369717512944673,0.033399186203421936,1.6504640326268323,-2.3519565346277007,0.171049765991293,0.8309884792236539,0.10353279968614969,0.03167562244372304,-0.8175331115147817,0.8590568505494639
S43G01N121,대구 한국가스공사,2023-2024,0,-2.1120863126043607,1.4010833724019387,1.1143906216019195,0.2555686693612984,0.022938154241290795,0.6123742163822472,-0.48574418049999174,-0.006012794713315371,0.07293611054432529,-1.220664521726774,-0.8085263355689629,-1.1310683850473293,0.3097667072719135
S43G01N123,대구 한국가스공사,2023-2024,0,-0.6791147762335261,0.21582553645407418,0.8417930542836762,-1.034880835596674,-0.3580528973707258,-0.6224727290312394,1.8065526044466198,0.9097459389860718,0.44964207929347816,-0.7243756978336607,-0.7274554038031457,0.07998189180024949,-0.23447402847504054
S43G01N132,대구 한국가스공사,2023-2024,0,-3.3555948915513625,0.7618763049542564,0.04352062386082752,1.0897735368977584,1.0399632275843875,-0.5272234758482842,-1.744051538906399,0.3110503513975552,0.793801472616537,1.1078428011060362,-0.3661873695409533,-0.39879464925074093,-0.08389469730633296
S43G01N138,대구 한국가스공사,2023-2024,1,-0.8344743104769516,-0.1400103273942068,-2.348308857689907,0.16610663014513843,0.5858029799046278,2.565616664536461,0.9736390737410926,1.1332901095153198,0.6483901818056925,0.920158033698634,-0.10298110988937291,-0.6026929501432335,0.2299064085717382
S43G01N141,대구 한국가스공사,2023-2024,1,-0.05921648553999728,0.5226503032375364,1.5004587853765683,2.3136248211907846,1.0552304519975526,-0.21090516916745028,-1.2842451032241404,-0.620914591576637,0.28666108385931416,-1.1293516789341016,-1.5203753843947316,0.29116621190638775,-0.5883770602972436
S43G01N148,대구 한국가스공사,2023-2024,1,0.26049177955000247,-1.1352005049621783,0.12955118252226816,1.5474359866696952,0.767966521639144,-0.313040740999809,0.2611176445581842,0.12998423670659123,-1.6215920216266542,0.2815929266084955,-1.1674949115182545,-0.9113697713020112,-0.09907393208591303
S43G01N154,대구 한국가스공사,2023-2024,1,0.7343133319410857,-1.6653396366006163,0.6265144086531135,1.878561835578634,-0.7404145687316017,0.6907083565045025,-0.18999258384762466,-1.3105027322653184,-1.1193871114912493,0.8174161487540755,-0.6672003567369829,-0.8638852385297711,-0.14912097254579001
S43G01N158,대구 한국가스공사,2023-2024,0,-3.468380375548769,0.9812558294316872,0.042033551712289514,1.03112739492822,-1.664230983392753,0.5211201750957734,-0.6492889089199874,0.32223463621883575,0.1686891109769884,-0.6626490014721511,-0.10770892058835092,-0.832149506012514,-0.8336384590905244
S43G01N164,대구 한국가스공사,2023-2024,1,-1.214672887867306,0.5234805487910212,-0.06006756688369821,0.5491379734429173,-0.09471191727565464,-0.3375221270164193,-0.857979222708954,0.8205721416745723,0.5749244946932318,0.562367546463545,-1.3452142269598484,-1.013843608694589,0.09820580360256745
S43G01N168,대구 한국가스공사,2023-2024,1,-0.6889584930196706,1.5862844064754125,1.1480378535570264,0.5402519991630413,0.8291450338141774,0.7442003548309392,0.13430383530067616,-0.8259574001884259,0.07138446387184273,-0.16326105203919614,0.24988150734084946,-0.7858135466177298,-0.41153074435821574
S43G01N172,대구 한국가스공사,2023-2024,1,1.3488111871645097,1.6699620755369269,-0.7784085279871489,-0.6188251550251876,0.7616612715058658,1.1766225339041911,-0.7000514013706686,-1.800549857935422,0.21241536197030916,-0.8409439911798295,-1.447984505850834,-0.7030340851225533,-0.07548615007962124
S43G01N176,대구 한국가스공사,2023-2024,0,-0.6644454380332446,-0.7306399110936334,-0.4172793233740549,1.2045923415413762,1.3494492839336738,1.3103604121354941,0.5818965052522326,-0.2696596952690223,-0.5404725166443153,0.7928887026052033,-1.13651325388037,-0.6630081012440878,0.47757166438245385
S43G01N180,대구 한국가스공사,2023-2024,0,-1.5296824827204407,1.0672795532852175,0.4592021297011274,1.5675748706140562,0.05103676917030582,-1.4931519900132963,1.3019655911619428,-0.4427994515059886,-0.4722966689489211,0.10366843187334077,0.7448935615839023,-0.13366664368219613,-0.7601497533557097
S43G01N185,대구 한국가스공사,2023-2024,1,0.31793539141115934,-0.5830901513313341,0.4047454428585976,1.5078256976864028,-0.8089803259048545,-0.7547044727312184,-0.4987609357532351,0.6323357921701234,0.21487058519288937,1.1580581665344996,-1.727139624084073,-0.8135069802741463,0.0877113417733222
S43G01N192,대구 한국가스공사,2023-2024,1,-1.4601985151348178,0.053529552435695835,0.1031645691352382,0.6512412591545309,-0.48454112898237695,-0.023643034551966407,-1.459563883696576,0.4106619439467421,-0.5562103618561908,0.6163924067797514,-0.27449157417733694,-0.5129123090574813,0.11704397494351437
S43G01N194,대구 한국가스공사,2023-2024,0,-2.3686045648089333,0.6169221420958299,1.6547834683687739,-1.3555434854615092,0.40442950928892196,1.2330500094954244,-0.581696737808365,-0.13756669983732653,-0.8098350691293204,-0.009127828615714638,-0.3615793779718006,0.21591296023957407,-0.15805694500974685
S43G01N198,대구 한국가스공사,2023-2024,0,-1.325173976192489,-0.7364324099668806,0.9723652492833108,-0.2113049698362859,-0.4454601649047482,-1.3387082464864282,-0.0889310370895163,-0.5157682891195586,0.49357773272942235,0.5906135871994338,-0.5287337315735182,-1.1841136226530846,-0.0023837924150854365
S43G01N204,대구 한국가스공사,2023-2024,0,-1.9187720084394129,-0.4684030593176594,0.6726762597125007,-1.0836036463028673,-0.36697258421897755,-0.49104989294679846,-1.460211756486939,0.9202565069377504,-0.6801515525892006,0.8944385263103584,-0.40617661680682915,0.18002141153384685,0.2068350760789278
S43G01N209,대구 한국가스공사,2023-2024,1,0.42963731471871364,-0.6099310932719287,-0.226884497505603,1.6065386550124423,-0.7027424329781773,0.3769331530922654,-0.34448585080339156,-1.3666827961901444,0.789747491285787,-0.3248035609625672,-1.9875556492411413,-0.4655431572723441,0.044314872995696045
S43G01N215,대구 한국가스공사,2023-2024,1,2.4643577959861473,-0.4839010226853024,-1.16755427602953,0.8796591706173071,0.04660366661058326,-0.7337407897346165,0.2754614680226144,0.3918346333671747,0.8692387828525867,0.2749571085892527,-0.47984650429790077,-0.12706403516917922,0.2556597692210227
S43G01N219,대구 한국가스공사,2023-2024,0,-2.180272785722586,-0.45820054455543446,-0.9869723958841451,0.2238803413764942,-0.01254899441777688,1.8742020398539152,0.35661960155188854,1.263104535764227,0.8822536540242388,0.45933741270257566,-0.82803901397045,-0.820665260246504,0.24882426181044665
S43G01N224,대구 한국가스공사,2023-2024,1,-0.40371226175290775,-0.3353297961348984,0.23443956403579694,0.9492841409349427,-0.10758147116151767,1.1575300921545377,-2.1565367118648004,0.05703448104008927,1.4709437945171906,-0.90814018179916,-0.13549363428635783,-0.1911175595111485,-0.3798456184109379
S43G01N227,대구 한국가스공사,2023-2024,0,-1.9711025164334408,-1.156557174005524,-0.6340836914940476,-0.42833242881103395,1.2548951251103309,-0.07381732120909718,0.18139271908615578,-0.8974581067053208,0.4538953644476387,1.2094610794220644,-0.529334603273485,0.5908748147864858,0.620142910773011
S43G01N235,대구 한국가스공사,2023-2024,0,0.039307728590460736,-1.0450982012137775,-0.4773353676300194,-0.7028586182795654,-0.9136283004281402,-0.37504431643073155,1.4228362871107765,-0.39192880826359694,2.323386623850307,0.4148636786881925,-0.466447836655787,0.007619538109446879,0.6631344972410086
S43G01N238,대구 한국가스공사,2023-2024,1,-1.240271376551531,1.9090496444804037,0.07653233125250236,-0.034571391005099206,-0.8963248735738774,2.1770024380331154,-0.7822857950027164,-0.25159603234412464,0.6933159282093478,0.329689130534571,-0.5576157559947288,-0.6377648068656084,-0.29279056623297417
S43G01N243,대구 한국가스공사,2023-2024,0,-1.8985314033300669,1.501684202453435,-0.9830655251979614,1.0128943507625991,0.09966868289395518,-0.3320878665200856,-0.37201800365852095,-0.5099866409800412,2.881852548421064,-0.07985004252910771,-1.7890567093778837,-0.31767532119260067,0.25541667831376463
S43G01N250,대구 한국가스공사,2023-2024,0,-3.373709611044135,0.6991131430722166,-1.3529164653191723,-0.272815426327138,0.09701130937194317,-1.0448928084725138,-0.5784257485732204,-1.6969965876016673,-0.677828351373762,0.3422862767754146,-1.3654671505133538,-0.32655169031861486,0.5552301121378571
S43G01N254,대구 한국가스공사,2023-2024,0,-0.5980076158552314,0.5209935417330223,0.03255218458011856,2.3744414193987624,0.7286861346465774,2.093209505194337,0.6695212448088218,-0.2688635730176144,0.4024066466666918,-2.4247616919484254,-0.5061060642785906,-0.5743752453536639,0.08055196742368032
S43G01N262,대구 한국가스공사,2023-2024,1,-0.6336851596774608,-0.6379744019492499,0.97830318460884,0.10251312748338054,0.4648337064359071,-0.2796587406885727,-0.5116201229054032,-0.1439663500168843,-2.503846631447013,1.3275934662942646,-0.5613182324713537,-0.41411667925584567,-0.08192225318032968
S43G01N268,대구 한국가스공사,2023-2024,0,-0.47452798619630004,-2.1275025653488506,0.6514413364507315,0.4829462869790712,-0.059483793166527604,-0.21125753783476628,-1.7422319698256041,-0.8277875335585513,0.5761213555610198,0.9512194552169007,0.3774577992254021,-0.8262670645210851,0.5447796168293549
S45G01N3,대구 한국가스공사,2024-2025,0,0.8648059923746432,-2.4740393850446436,0.7663458825280044,1.2821206824240468,1.77700199483672,0.6925983851648722,-0.8176017419324737,0.40295236615443497,1.3065508883433974,-0.27078994134848033,-0.32206174324106523,-0.06488656560104229,-0.371376056429872
S45G01N10,대구 한국가스공사,2024-2025,1,2.2661302687229075,-0.2695503045536496,-0.7186881296631964,-0.0734871631302498,0.89225039323315,0.5351552489194944,-1.2774916007724442,-0.671532735116714,0.23827021942352328,-0.14815157479315394,-0.3026179091993851,-0.4757621052011663,-0.6113247937445659
S45G01N14,대구 한국가스공사,2024-2025,1,0.013771490071078082,-0.6947714149063401,-0.3532037252240835,-1.1454711838252098,0.30474327100397164,0.33423127514422596,-0.13863034536909635,-0.14162582944829008,0.3872756854998446,0.3026868469260003,-0.4675096087290506,0.060064844930778856,-0.6346054022178884
S45G01N22,대구 한국가스공사,2024-2025,1,1.8132616893931917,1.11148486413255,0.11772363921893211,-0.6757698321231604,-0.5136092962481607,1.5104762067702489,0.2904327271434602,1.102096626170614,0.5863766163014172,0.5922788656538603,-1.3323915800317514,-0.19272903086587292,0.13985888610982763
S45G01N25,대구 한국가스공사,2024-2025,1,1.8083059780475546,-0.5668212823591048,-1.2972398671003051,1.9590594137029582,-0.25829447365047686,0.8899363595860609,1.2753011333576914,1.8670994994130963,-0.4752032127327364,0.35578016293804693,-0.7941091087898882,-0.3211485048785332,-0.24765559597026687
S45G01N31,대구 한국가스공사,2024-2025,1,0.8023138168833046,0.9226996996991561,-0.4558997122492354,-1.1168481153032617,0.43776196884618834,1.338564577439175,1.2703932791813817,1.6727880295717554,1.581195885601311,1.6767758846598362,0.17169957032875677,0.5294547912710506,-0.2850244483498456
S45G01N34,대구 한국가스공사,2024-2025,1,-0.5807844810927908,0.7234710422014518,-0.5174594421765397,-1.02154445532725,0.4426705507048771,1.6785544187753207,0.4065398942494086,-1.1932816949216458,1.0354163117108055,0.1656552014641492,-0.8935544029808781,0.5087174701554324,-0.7870702808283566
S45G01N39,대구 한국가스공사,2024-2025,1,2.0846637496300846,0.8409980339871695,-0.9686673081226993,-0.8033898083743255,0.7036563003186551,0.9056917319727082,-1.935778739532069,0.7882587810141918,0.3192254004681,-0.5212133257017416,-0.22260542285501655,-0.5148001831568401,-0.02875261242195176
S45G01N44,대구 한국가스공사,2024-2025,0,-1.4991170406244136,-1.28572318560131,-1.4292471014161245,0.7450216130117835,0.006126847240501955,-0.46503565702659955,-0.16977848595581005,1.268462437748625,0.6070080068091744,-0.8560564806038208,-0.6689649095880614,-0.09561861612093786,-0.5487343481431532
S45G01N49,대구 한국가스공사,2024-2025,0,-0.6358791931765811,-1.6234051879626767,-1.0428491463618594,-1.7212630020513404,-1.5468814906439277,-0.13535585146598386,0.444471963536238,-0.8521340413680905,-0.07374952839049682,-0.3224650785043544,-1.2076981745513025,-0.16349144592703205,0.10135918616407716
S45G01N55,대구 한국가스공사,2024-2025,0,0.9702298552522962,-2.2868614431139638,0.7519227113079938,0.4956517314836888,0.08616268183959751,1.0113693758023918,-0.3606863216768483,-0.4540162022177134,-0.9038473224248514,-0.3547538340747038,0.1670094776963434,0.05269348347231885,-0.2032728468560185
S45G01N62,대구 한국가스공사,2024-2025,1,-0.8826437330769669,-0.19598593827459296,-0.5008942594556335,-0.7369879776811857,-0.32541322631685676,1.9756343417404418,-0.9442327608481296,-1.5285782568882218,1.0142279614833276,1.2805099160817206,0.7031763238303828,0.5692681539648679,-0.2547516136607965
S45G01N64,대구 한국가스공사,2024-2025,1,1.9736860065921502,0.5147786044828184,0.7558766459606625,1.827271453161794,-1.1132791498509766,-0.7640693294511879,0.33697773270972375,0.21221283968937663,-1.2039174147558471,1.2841754392439082,-2.1702337672213083,0.11186173646233567,0.4737858433654665
S45G01N67,대구 한국가스공사,2024-2025,0,-0.1876932681622424,-1.761602744672324,0.6062422052422719,-1.31258996208999,0.20682951482742556,-0.10296381990123572,0.8246600700445715,0.24933464093806176,-0.08289099197780793,-0.12292413677892707,-0.2273956403493915,0.9746300954461076,-0.2698859668360867
S45G01N70,대구 한국가스공사,2024-2025,0,-2.203658715508212,2.0073257344812196,-2.0143632758119043,0.7530975981560982,1.3781938898851946,1.73529195755744,0.6581492888869677,0.6571975520940915,-0.4253260255388602,-0.5189134032032955,0.5743820763368515,-0.19570510418659864,0.12202207995861201
S45G01N76,대구 한국가스공사,2024-2025,1,-1.5449522765251442,-0.3987965653352874,2.5554844073236143,2.1677476311811392,-1.1489276573971567,1.5486008941183287,-1.4186846176813133,0.4872579365403083,-0.9472913940922721,2.2450751570682197,-1.23217865713388,0.2873213775335222,0.3762212848167026
S45G01N79,대구 한국가스공사,2024-2025,0,-0.6763392451716767,-0.46722675005294706,2.073332833454,-0.017414375313836897,0.5035054333938916,1.441477415230902,0.6141137828949693,-0.9910082354350024,-0.21593659468870363,-1.0576231929644873,1.3439774774147724,-0.22764835940933023,-0.4794426365449847
S45G01N84,대구 한국가스공사,2024-2025,1,-1.1534074104553125,1.5962811837413842,-0.3436259181783324,1.5242265022944983,0.7441883850668324,1.307695910322603,-0.3700260468167093,-0.6936572574997085,-0.5366131887834884,1.0854673027766633,-0.17269451938595962,0.47302464641974173,-0.5692874060141085
S45G01N95,대구 한국가스공사,2024-2025,0,-1.1349994481915038,0.03248497387514982,1.42490550660282,-2.2561164219508627,-0.7905624151361031,0.98474332247858,0.08952882539272836,-1.409421051160019,0.2494838625920263,-0.5496038224274854,0.11319610965834956,-0.4772664657769896,-1.0055542711290297
S45G01N99,대구 한국가스공사,2024-2025,1,0.19056153126614406,1.498213940319427,-0.249146919846038,-0.01648162889699263,1.0390462496477528,0.5262752188072075,-1.9631271927542981,0.5301864133235991,-1.6196537164123392,0.3329681446027765,-0.8750996000405367,-0.3536048567697201,-0.024710515286688765
S45G01N106,대구 한국가스공사,2024-2025,0,-2.426376406184518,-1.2530004209922023,-0.48273342572047756,-0.4147656382860851,-2.15824168878101,-0.9294170464539632,-0.5697819737815091,-2.3971671928533524,0.38630832907598944,-0.8851971852169903,-0.03437886156743935,0.81706808527917,0.40221690038321894
S45G01N110,대구 한국가스공사,2024-2025,1,-0.6117187936662054,-1.3846818586319627,0.9755230812384763,0.772993482393959,0.0063586493919762215,-0.23906516175331535,-1.216119652301365,-0.17162094672193715,0.5764088813937661,0.7652375152136464,-0.9037898594298179,-0.3260147023748169,-0.539464569988666
S45G01N115,대구 한국가스공사,2024-2025,0,-1.8169984891935929,0.5127975314428359,-0.36283325201782807,-1.2354807291738146,0.42873608970929256,0.4618948240705383,-0.9137142274480834,0.37671759027345975,0.730574415450949,-1.0404969920565754,0.23270526224738552,-0.6737326546374969,-0.6512816046189197
S45G01N123,대구 한국가스공사,2024-2025,1,1.6785903040929102,2.573672996269896,1.0521715507434763,-0.4162818423191011,-1.7375629674386206,2.3778659467325043,-0.07986424178692086,1.0831460532195716,-0.21619855027630627,0.32061286665623123,-0.12435928291242118,0.01255074450540714,-0.02683584458025956
S45G01N127,대구 한국가스공사,2024-2025,1,1.3958214318516358,1.3574137279047374,0.06098336208438818,0.8049040728182106,0.7214471717518306,-1.757377185047127,0.15215146651300468,0.3376579997055623,-0.8010956752685728,-0.9402132655842533,-0.8776386685585131,0.43635282744641885,-0.35963640080575354
S45G01N129,대구 한국가스공사,2024-2025,0,-0.08680297923565011,-2.387129891919948,-0.7173439934699352,0.12539036541530804,-0.06457525494891797,1.2744740637218024,1.26626775501798,-0.7711800262820792,0.9501149932144737,-0.36845750687495527,-1.3210128209251522,0.9738589619588925,0.20153768378074002
S45G01N134,대구 한국가스공사,2024-2025,1,2.0711705829440894,-0.9641579399385539,-0.3910272880348527,0.10943372549858034,0.6728908538490572,0.009020442656397681,0.2518763913105375,-1.3443279495014622,-0.41556353993451933,-0.16516027359156382,-1.2172468532240224,-0.6573560779743671,-0.4705711444017269
S45G01N139,대구 한국가스공사,2024-2025,0,-0.017564475828211537,-1.4923775371976113,-0.5102257387512213,0.4938287864937304,-0.6759116749678449,-0.3601901878104222,-1.9948790954050069,0.7243890033588336,0.3994498560886726,-0.5071232737201323,1.192351119152781,0.48901957001701546,-0.055487179258331396
S45G01N143,대구 한국가스공사,2024-2025,0,-1.143410406029175,-0.7940522426508814,-1.8083616221309995,0.8813109915881036,-0.4129789887310754,1.1500501073192062,0.7505397310598286,-0.81465074618497,0.09335102408989747,-1.358626066548585,0.794702783391821,0.10596300975115348,0.2167566455098236
S45G01N148,대구 한국가스공사,2024-2025,1,-1.0923201312680708,0.06616061299023,-0.1773128957608374,-0.5422610502927504,-0.1449420943929746,0.16104129123467784,-0.2562953063438702,1.25362829577732,0.13782954884876397,0.7007468241077994,-0.5653655971818218,0.5756783351231163,-0.26315251120446204
S45G01N157,대구 한국가스공사,2024-2025,1,3.4561918712459203,-2.1771030121147614,2.747654511503521,-0.13819306896426709,-0.24929314811617784,-0.11612359507811923,-2.6533008460586576,0.6660087586395133,1.5162666641851752,0.668627427856103,-1.248772931414037,0.6523742122753551,0.6574618930672687
S45G01N161,대구 한국가스공사,2024-2025,0,-1.371655774522132,0.4339269383926667,-0.014980981482800245,-0.6525691319155008,-1.3801991748727354,-0.2958840735605715,0.6169454591313198,0.777320232361529,1.246449405575605,-0.5956225432078236,-0.0904747987557872,-0.646521178023359,-0.05151986908624584
S45G01N165,대구 한국가스공사,2024-2025,0,-1.1751879762233295,-1.4588005983070012,-1.555148592003069,0.40481934431582506,-0.20321892355224702,0.6616634632479728,-1.0289012897473897,0.05261784494512871,0.3715938045793898,-0.7051362482209933,-0.20748376368270244,-0.2761408422592481,-0.037491744605995365
S45G01N169,대구 한국가스공사,2024-2025,0,-1.0904180289097751,1.1084216614871898,0.05419703884851706,-0.4907066701459875,0.7515887337008195,0.1478859236916166,-0.45954330640002494,0.655508677305721,-1.0729002391482605,-0.49029594642332003,-0.6878110786176106,0.9326499395040803,-0.043778405714188014
S45G01N172,대구 한국가스공사,2024-2025,1,0.9773814592586882,-1.2380404582399145,0.814770713543699,1.2753811828879855,0.21493638933749115,-0.7395435607288395,-0.3369705781219352,0.3277766531436013,-0.6430011836050344,-0.23593261345450703,-1.013059932465553,0.4804000002200015,0.1790267564971004
S45G01N179,대구 한국가스공사,2024-2025,1,1.23212135174222,1.7445128929629619,2.4589802638302287,0.9920003575606298,0.22421377475711535,1.29072451528608,0.1808629081251359,0.19725987758267596,-1.2995007740566336,-0.9542822150606544,-0.8526375339030584,0.39942085849808656,0.23539522583792677
S45G01N184,대구 한국가스공사,2024-2025,0,-0.5088236458065227,-1.9331196947548464,2.2873790080639105,-0.22465593876773582,-2.0719666854713004,0.18461861221947315,-0.6236486824532382,0.7059336760353363,-0.3922626269673831,1.0471449213416832,-0.8806412001368853,0.855179285778542,-0.6292687666849671
S45G01N193,대구 한국가스공사,2024-2025,0,0.45861620383187646,1.0433187269909923,-0.5929183589072425,-0.25149987519067757,-0.3284849314415587,-0.38837061556775526,1.7955342800080327,-0.7684728200132757,-0.304563118865369,0.3485640746226298,0.6292483121338103,0.817028462082945,0.3398373510584618
S45G01N198,대구 한국가스공사,2024-2025,1,-0.3732574258554118,-1.4468604750586487,-1.4407817358356134,1.480644156964882,0.6192871270394251,0.1364303788251835,0.2947170588601377,0.6377190314851754,1.4069994220023259,-0.40802591454738624,-1.5925918707530682,-0.37882489046309736,0.11608165468674751
S45G01N202,대구 한국가스공사,2024-2025,1,2.56476300861411,1.4057834186902614,0.9103614664797959,-0.08947313676340612,2.7862163223707843,0.24717424551384212,1.2339802012188161,0.43772485646671244,-0.47338996099623676,-1.6207232076182894,-0.2291923405819797,0.47119102533093676,-0.5696263630024778
S45G01N205,대구 한국가스공사,2024-2025,0,-0.5955575035852899,-0.25490763284627976,-1.7035762257622602,-0.25112864869374296,0.5581493240910167,1.372328701794122,1.4217740306155793,-0.42369396824201616,1.2041511433365084,0.8431757711349833,-0.6847307626175223,-0.11293884073637397,0.02087653504760255
S45G01N208,대구 한국가스공사,2024-2025,0,-1.6208303248764655,-0.13625434513016024,-0.7943861772168175,-1.4744039491696443,0.645818660650659,-0.15142764653555268,-1.2719584162653257,-0.1311002004330545,1.4654497761046554,-0.302071653129453,-0.06478599694433465,0.41767852808386097,0.04096213105217523
S45G01N212,대구 한국가스공사,2024-2025,0,-0.8031731563913695,-1.019903783702862,-0.8153234313820907,-1.186678041437195,-1.2176393181784075,-0.042527555131278004,0.4438377060428419,-1.226573289534672,0.34113989478486295,-1.074215769315348,1.3134614196035101,-0.0942722967946991,-0.014225092925938607
S45G01N216,대구 한국가스공사,2024-2025,1,1.693869628513513,-0.04043057067027149,3.1944299574369865,0.7701703349184167,0.1313716770508967,-0.6995437063665052,-1.4130221471362965,-0.532700620293075,1.3626876113257615,1.6500578587033221,-1.8078303549070265,0.1016674081711529,-0.09380586786155837
S45G01N221,대구 한국가스공사,2024-2025,1,0.8518375108421838,-1.8441358735691193,-1.0623210335867181,0.14832849541297582,-1.453500758387686,1.5942852433742674,-1.2265893812657798,0.6323224971304339,0.40025084128580807,0.17148657154286656,-0.11174777003373298,0.3855274557564512,0.27651212166554906
S45G01N227,대구 한국가스공사,2024-2025,0,-0.003543759278446294,-0.4324150054340135,2.220435358481801,-1.0611310632123834,-2.1186555536126357,-0.7501993417393595,0.08020642651576199,1.6739266530320691,-0.14173475202648195,-0.2780969756523374,-1.3797200137688557,0.7215403612244204,-0.2688893523850194
S45G01N230,대구 한국가스공사,2024-2025,0,-1.3338461598580549,1.0381765297256076,1.1072382133216685,-0.32675368565154395,-0.09537107666222472,1.0208026918045159,0.9525997503873463,-0.4000208289954288,-0.11300495298460367,1.4958101320832133,-0.29973613752288714,0.6791026299353364,-0.24941407117029016
S45G01N235,대구 한국가스공사,2024-2025,0,-0.21250780113960674,-0.6998558601038428,0.6011707750682528,-0.8529061555553591,0.5521532417485348,0.9966867971505654,-0.9072486979329952,0.7636388274927887,0.8726772322694224,-0.6183552695581572,0.4274062144438772,0.26081385656384576,0.17406371677381402
S45G01N239,대구 한국가스공사,2024-2025,0,-2.1568670730113024,1.2557882295606693,-2.2534317202651484,1.073851483155143,-0.4740229886966857,1.0985700216313086,-0.20212988116892142,0.03995694561808557,0.045028488401308533,0.0898227140373576,1.024918815163631,0.688736664430963,0.09117471508210095
S45G01N245,대구 한국가스공사,2024-2025,1,1.9296253060489807,1.7296006728928712,0.6187043422768554,-0.4399721765660965,-0.14016607796561517,0.22286282802000373,-1.630092514223175,1.7342279147634903,-0.8910028233456937,0.5602284885106141,-0.24725769942995612,1.2658437388932147,-0.02848936916742319
S45G01N251,대구 한국가스공사,2024-2025,1,0.9995959190372248,-0.23524723471828593,1.4763634471887042,-2.0370007698966592,-0.020612676395333453,0.6175957073431059,-0.31308707753132514,0.7697804621598162,-1.3833352677727837,-0.2541290464422101,-0.21426476412971426,1.2407397745682216,-0.05909016203954617
S45G01N254,대구 한국가스공사,2024-2025,1,1.84747525239449,0.05167692813743073,-1.5044237403962006,1.2088832207267406,0.01806294783234561,0.5608799835950763,-0.04642507973934295,1.3554586641754418,0.05390745890354537,-0.8138109043545727,-0.2609391011324947,-0.8819765217819914,-0.5016410883937815
S45G01N262,대구 한국가스공사,2024-2025,1,0.874722972300277,0.3591403168334476,-1.454627716978517,1.102780490171335,0.05355176843441221,0.9130074330641555,0.6424804035561515,0.45201442656049434,0.8829784008718315,-0.4561990185170828,0.562904246877119,0.3046164084085353,-0.7175850922022357
S45G01N269,대구 한국가스공사,2024-2025,0,-0.6495629921436455,1.0328155080188006,2.134517252687095,-1.5032957341284836,0.38633092511833067,2.04767829706366,-0.2390244918534865,1.485463521124598,-0.41497007360487953,-2.895756573672219,-1.0171011479335546,-0.5574751647972448,0.037163611385275214
S43G01N5,고양 소노,2023-2024,0,-3.149280215035671,0.9883015314524447,0.6332441709555277,-0.021760251839969876,0.6017952367380456,-0.7404140854229839,-0.09768354179826605,-0.35740634419592726,-0.7165747957666568,0.519600296527997,0.8804259710341739,-1.226180619346394,0.3819625639720842
S43G01N8,고양 소노,2023-2024,0,-1.7778052797779695,0.34036715087100994,0.5108271192346314,0.8491688760591151,0.5509646874378316,-0.2479416273876495,-1.779445157041781,0.7007928874162475,0.4440693149195081,-0.8352531896139539,0.23207750150409712,-0.2285999250114945,0.042120666357774166
S43G01N11,고양 소노,2023-2024,0,-3.4667655896622898,0.29461965531929635,1.9607438144546692,0.686197829009874,1.0024524812534414,1.8620689454761252,-2.68052955405838,-1.2362242814671938,1.2889902315985666,0.0037348764656562525,0.22337935945806053,0.6406667193343322,0.17867836302261736
S43G01N17,고양 소노,2023-2024,1,0.11792878036235226,1.7293011273323782,2.0262989045347166,1.1630550544802316,-0.3028897839810828,1.4245979987193966,-0.7959174588994105,-2.0761024036053737,-0.35929008392825323,-0.3948894187128547,-1.361573715279366,-0.21799664100673247,-0.010467025571255744
S43G01N21,고양 소노,2023-2024,0,-0.9589049991787515,0.9025591579654155,0.7180298525087294,-0.8023672111296649,0.45248582796178594,0.26524686173357465,0.3720592552060095,-1.548963378281399,0.5331875548572043,-1.1955050692458846,-1.09957073911915,1.073718424027232,-0.013996061172809384
S43G01N26,고양 소노,2023-2024,1,-0.5414381023321745,-0.3387849278067034,-0.35849182046227646,-0.9386918465186764,0.13931609085468744,-0.6557744155257733,-0.4911256042399573,-0.41949235298210047,-0.14234586366868382,-0.34199733009007227,0.37225306772137723,-0.8127548695692718,-0.396153267681647
S43G01N30,고양 소노,2023-2024,0,-3.165851463104657,-1.5037515630067573,1.380565631999635,-2.9847082533103215,1.0747239956720769,0.22368113575165047,-0.6928020670240594,0.7059097962715937,1.2353477450793624,1.2006077217679643,1.4022259257192553,-0.213480619298805,0.5453210227622869
S43G01N38,고양 소노,2023-2024,1,-1.4126966542356938,1.9356380976268341,1.0990938257175384,0.22513153060633848,0.199074781813032,-0.1353093819570162,1.0656063849140196,0.7044142125307211,0.5389237650515166,1.3475661431500727,-1.3102994299738617,-1.0334554448877804,-0.07914098114968977
